word,root,suffixes
huzursuzlandı,huzursuzlan,dı
gez,gez,
baba,baba,
yazıcıdan,yazıcı,dan
sevinci,sevinç,i
kaybediyor,kaybet,iyor
bil,bil,
çiçek,çiçek,
gömleğim,gömlek,im
yönelen,yönel,en
çiftlik,çiftlik,
korkacak,kork,acak
bağıracağız,bağır,acakız
uyandı,uyan,dı
olamıyorsun,ol,amıyorsun
bitkim,bitki,m
kabalığından,kaba,lığından
üzümlerim,üzüm,lerim
çoban,çoban,
kafanı,kafa,nı
açacağız,aç,acakız
cevaplayacağım,cevapla,yacakım
öğretmenine,öğretmen,ine
kahvaltılarını,kahvaltı,larını
çek,çek,
koşuyorum,koş,uyorum
koşuyorum,koş,uyorum
çaprazlayıp,çaprazla,yıp
çatım,çatı,m
dayanmış,dayan,mış
anladığında,anla,dığında
göllerimde,göl,lerimde
anlıyorum,anla,yorum
şeyde,şey,de
söylemeyin,söyle,meyin
şapkadan,şapka,dan
zıplayarak,zıpla,yarak
kır,kır,
yaklaştığını,yaklaş,tığını
kaşığı,kaşık,ı
denesem,dene,sem
dergide,dergi,de
bilgisini,bilgi,sini
başına,baş,ına
gülüyorum,gül,üyorum
sütten,süt,ten
baş,baş,
rom,rom,
edilmekten,et,ilmekten
aptal,aptal,
majestelerinin,majeste,lerinin
kıvrılıp,kıvrıl,ıp
albay,albay,
alkışlamaya,alkışla,maya
giz,giz,
kulaklıktan,kulaklık,tan
giymişti,giy,mişti
öğreteceksin,öğret,eceksin
beton,beton,
dalıyorsun,dal,ıyorsun
bol,bol,
intihar,intihar,
taşıyorsunuz,taşı,yorsunuz
gözünde,göz,ünde
başladığınız,başla,dığınız
koşuyorsun,koş,uyorsun
gelecek,gelecek,
bağladın,bağla,dın
şarabım,şarap,ım
bitirdi,bitir,di
düşüneceksin,düşün,eceksin
düşüneceğim,düşün,ecekim
çelikten,çelik,ten
bitkilerim,bitki,lerim
kafasında,kafa,sında
vermesine,ver,mesine
karşılaşırsınız,karşılaş,ırsınız
anlamadığını,anla,madığını
alıyor,al,ıyor
sabah,sabah,
pastalardan,pasta,lardan
gitmemişlerdi,git,memişlerdi
birikintide,birikinti,de
karlar,kar,lar
günlerce,gün,lerce
milletvekili,millet,vekili
kural,kural,
başınızın,baş,ınızın
nöbetine,nöbet,ine
çorbası,çorba,sı
etraftaki,etraf,taki
dinleniyorlar,dinlen,iyorlar
duymuştum,duy,muştum
yatacak,yat,acak
niye,niye,
büyüklükte,büyük,lükte
bulunmuştu,bulun,muştu
ben,ben,
elbiseden,elbise,den
çırpınıp,çırpın,ıp
çıkaracak,çıkar,acak
çalışıyoruz,çalış,ıyoruz
konuşuyor,konuş,uyor
rokalarım,roka,larım
dalaşı,dalaş,ı
bil,bil,
söylüyorsun,söyle,üyorsun
çaydanlığın,çaydanlık,ın
cilalarımda,cila,larımda
mikroskoplar,mikroskop,lar
eğleneceğiz,eğlen,eceğiz
sormamı,sor,mamı
dağım,dağ,ım
hafifçe,hafif,çe
gidiyorum,git,iyorum
olmuş,ol,muş
vazoda,vazo,da
karanfillerimde,karanfil,lerimde
uzatmalarını,uzat,malarını
hatırlıyorlar,hatırla,ıyorlar
ağladığında,ağla,dığında
çalışkan,çalışkan,
yürümeyebilirler,yürü,meyebilirler
söylüyorlar,söyle,üyorlar
toplandıklarında,toplan,dıklarında
azarlarım,azarla,rım
kork,kork,
yerlerimizi,yer,lerimizi
hayvanlarla,hayvan,larla
unutuyor,unut,uyor
biliyorsun,bil,iyorsun
şişede,şişe,de
gazetede,gazete,de
marketlerimde,market,lerimde
sıcaksın,sıcak,sın
dalmıştı,dal,mıştı
kalkacak,kalk,acak
düzenliyorsunuz,düzenle,iyorsunuz
başlayarak,başla,yarak
çaylar,çay,lar
kurtuluş,kurtul,uş
unutacağım,unut,acakım
ellerim,el,lerim
dolaplarımda,dolap,larımda
herkesten,herkes,ten
fularım,fular,ım
at,at,
fincanlarımda,fincan,larımda
kısa,kısa,
ışıldayan,ışılda,yan
deneyelim,dene,yelim
yetişti,yetiş,ti
benim,ben,im
istedikleri,iste,dikleri
davranacağını,davran,acağını
takvimim,takvim,im
atmadı,at,madı
cinlerimde,cin,lerimde
klavye,klavye,
acı,acı,
değişmiş,değiş,miş
gelip,gel,ip
peş,peş,
görülür,gör,ülür
yüzükten,yüzük,ten
düşünüyor,düşün,üyor
götürsem,götür,sem
döndüğümde,dön,düğümde
fotoğraflar,fotoğraf,lar
ay,ay,
partisi,parti,si
eder,eder,
yumuşaktı,yumuşak,tı
olmadan,ol,madan
kardeş,kardeş,
tenceremde,tencere,mde
seyahatimde,seyahat,imde
veriyorum,ver,iyorum
videolarımda,video,larımda
güçsüz,güç,süz
esniyor,esne,iyor
koymak,koy,mak
kaplumbağayı,kaplumbağa,yı
yinelemek,yinele,mek
pansiyonumda,pansiyon,umda
peynirde,peynir,de
tutkalda,tutkal,da
uyandığımda,uyan,dığımda
başbakan,başbakan,
taşıyan,taşı,yan
bahçıvanların,bahçıvan,ların
gazetem,gazete,m
tüneller,tünel,ler
çizdi,çiz,di
cebinden,cebin,den
azlar,az,lar
atlarımda,at,larımda
annelerim,anne,lerim
karayolu,kara,yolu
öbürüne,öbür,üne
olmazsa,ol,mazsa
keseceğiz,kes,ecekiz
nanem,nane,m
isteniyor,iste,niyor
merdivenleri,merdiven,leri
çenesini,çene,sini
olurken,ol,urken
okuyacaksın,oku,yacaksın
hale,hale,
anlıyorsunuz,anla,ıyorsunuz
seramiğimde,seramik,imde
gümüşlerim,gümüş,lerim
anlayamamıştı,anla,yamamıştı
söyler,söyle,r
apartmanımda,apartman,ımda
şiirleri,şiir,leri
yordu,yor,du
yarar,yarar,
rüzgar,rüzgar,
herkes,herkes,
yavrusuna,yavru,suna
kanguru,kanguru,
chatte,chatte,
vişneler,vişne,ler
kahverengiye,kahverengi,ye
peşe,peş,e
dalıyor,dal,ıyor
aklında,akıl,ında
emin,emin,
yakalama,yakala,ma
kraliçenin,kraliçe,nin
sıyırıp,sıyır,ıp
yürüyorsunuz,yürü,yorsunuz
fıstıkta,fıstık,ta
birinci,birinci,
kanatlı,kanat,lı
yumurtalarımda,yumurta,larımda
mağara,mağara,
oğluna,oğul,una
peruğun,peruk,un
köşelerden,köşe,lerden
geleceğini,gelecek,ini
yazılacağını,yaz,ılacağını
bira,bira,
yardımcı,yardım,cı
küçüklerde,küçük,lerde
sustu,sus,tu
fırsat,fırsat,
bileziğim,bilezik,im
görüntüsünden,görüntü,sünden
isteğiyle,istek,iyle
subay,subay,
gelene,gele,ne
beğeneceğiz,beğen,ecekiz
hazırlıyorsun,hazırla,ıyorsun
yürüyeceğim,yürü,yecekim
öbür,öbür,
söylemiştim,söyle,miştim
pisi,pisi,
bahçıvanlara,bahçıvan,lara
hurmularımda,hurma,larımda
girerim,gir,erim
maydanozlarım,maydanoz,larım
yüzünü,yüz,ünü
ekmekten,ekmek,ten
kazanıyorlar,kazan,ıyorlar
yüzleşiyor,yüzleş,iyor
cilam,cila,m
çıkaracaksın,çıkar,acaksın
tonda,ton,da
bil,bil,
kabakta,kabak,ta
kollarıyla,kol,larıyla
sonumda,son,umda
sorduğumda,sor,duğumda
kalkışmadı,kalkış,madı
denizin,deniz,in
hediyeler,hediye,ler
in,in,
camlarım,cam,larım
tepelerimde,tepe,lerimde
uzayıncaya,uza,yıncaya
homurdanma,homurdan,ma
sonunda,son,unda
kraliçeden,kraliçe,den
yapabilir,yap,abilir
köşeye,köşe,ye
uydurmaya,uydurma,ya
yazısıyla,yazı,sıyla
taşları,taş,ları
söylemişti,söyle,mişti
balıkçılıkta,balık,çılıkta
düşünüyorum,düşün,üyorum
açıyor,aç,ıyor
der,der,
kuşlar,kuş,lar
istasyonlarımda,istasyon,larımda
maceralarımı,macera,larımı
oturacağız,otur,acakız
perdenin,perde,nin
üyeleridir,üye,leridir
anlıyor,anla,yor
sığırların,sığır,ların
fırladı,fırla,dı
uçarak,uç,arak
bitenleri,bit,enleri
limonatam,limonata,m
şaşırtıcı,şaşırt,ıcı
sözcüğünün,sözcük,ünün
diz,diz,
geliyordu,gel,iyordu
salonlarımda,salon,larımda
kemerler,kemer,ler
yapmak,yap,mak
üyelerinin,üye,lerinin
biram,bira,m
boya,boya,
koşum,koşu,um
parmağıyla,parmak,ıyla
ele,ele,
satacağız,sat,acakız
devamı,devam,ı
çiziyorsunuz,çiz,iyorsunuz
yeşil,yeşil,
ifade,ifade,
otel,otel,
aferin,aferin,
esniyor,esne,iyor
karışıyordu,karış,ıyordu
oynatıyordu,oyna,tıyordu
derdik,dert,ik
çileğim,çilek,im
evden,ev,den
sat,sat,
evimde,ev,imde
ağlayacak,ağla,yacak
utan,utan,
yarımada,yarımada,
çeşitli,çeşitli,
enlemler,enlem,ler
rüzgarımda,rüzgar,ımda
hazırlayacaksın,hazırla,yacaksın
puma,puma,
durma,dur,ma
otelim,otel,im
karanfilden,karanfil,den
inekte,inek,te
matkabım,matkap,ım
duvarlar,duvar,lar
fındıklarım,fındık,larım
seveceğim,sev,ecekim
düşüyorsunuz,düş,üyorsunuz
uzaktaki,uzak,taki
taşırırsın,taşır,ırsın
benim,ben,im
sebebi,sebep,i
her,her,
krizalit,krizalit,
olun,ol,un
somundan,somun,dan
çekingen,çekingen,
başlıyor,başla,ıyor
olacaktı,ol,acaktı
mikrofonda,mikrofon,da
uzuyor,uza,uyor
yüzemem,yüz,emem
yalnız,yalnız,
katır,katır,
kuralları,kural,ları
uykuya,uyku,ya
havlıyordu,havla,ıyordu
bulamadan,bula,madan
giyeceksin,giy,eceksin
eldivenlerle,eldiven,lerle
yutabildi,yut,abildi
sinemalarım,sinema,larım
çık,çık,
şapkacıyım,şapka,cıyım
görünmedikçe,gör,ünmedikçe
olurdum,ol,urdum
tabaklar,tabakla,r
büyülü,büyü,lü
bilezikten,bilezik,ten
kulaklıklarımda,kulaklık,larımda
gözümle,göz,ümle
ikiye,iki,ye
ekmişiz,ek,mişiz
sular,su,lar
galonlarca,galon,larca
tutarlar,tutar,lar
giy,giy,
ağladığı,ağla,dığı
soyun,soyun,
yedi,yedi,
dağda,dağ,da
rakı,rakı,
çimentolarım,çimento,larım
cüzdanlar,cüzdan,lar
önemlisi,önemli,si
pencerelerim,pencere,lerim
bunlardansın,bunlar,dansın
terketmeyi,terket,meyi
çiziyoruz,çiz,iyoruz
cilamda,cila,mda
bulacak,bul,acak
roket,roket,
üstelik,üstelik,
brokolimde,brokoli,mde
seviyorlar,sev,iyorlar
döv,döv,
haykıran,haykır,an
sürerken,sür,erken
verecek,ver,ecek
görüyorum,gör,üyorum
reddediyorum,reddet,iyorum
nefretim,nefret,im
süre,süre,
olmayın,ol,mayın
yani,yani,
çağırıldığımda,çağır,ıldığımda
olmuşsa,ol,muşsa
bademler,badem,ler
nefeseydi,nefes,eydi
kırıklığına,kırık,lığına
belirten,belirt,en
büyüyor,büyü,yor
ona,ona,
banyom,banyo,m
bakıyormuş,bak,ıyormuş
dakikalarda,dakika,larda
düşese,düşes,e
çiziyorum,çiz,iyorum
yarısına,yarı,sına
açıklayamaz,açıkla,yamaz
kayboldu,kaybol,du
derdi,dert,i
yarınımda,yarın,ımda
sıçratıp,sıçra,tıp
çekeceğim,çekecek,im
uyuyup,uyu,yup
timsah,timsah,
uyuyacaksın,uyu,yacaksın
çocuk,çocuk,
kurt,kurt,
güvercinin,güvercin,in
denizlerimde,deniz,lerimde
günden,gün,den
koşacaksın,koş,acaksın
sorulara,soru,lara
yokluğundan,yokluk,undan
çizerek,çiz,erek
getiren,getir,en
çorbanın,çorba,nın
çalışmanın,çalışma,nın
güldü,gül,dü
sağlayamadılar,sağla,yamadılar
dizlerinde,diz,lerinde
konuyu,konu,yu
kasem,kase,m
bakabilir,bak,abilir
kirleteceğiz,kirlet,ecekiz
kesmemeye,kes,memeye
kaplıdır,kaplı,dır
bekleyeceğiz,bekle,yecekiz
kaldırırlardı,kaldır,ırlardı
destesinin,deste,sinin
çimentolarımda,çimento,larımda
biteceğiz,bit,ecekiz
öğrenecek,öğren,ecek
inanacaksın,inan,acaksın
iste,iste,
çıktı,çıktı,
taş,taş,
kapatacaksın,kapat,acaksın
oyunlar,oyun,lar
öykünüz,öykü,nüz
şimdi,şimdi,
işareti,işaret,i
değiştiğini,değiş,tiğini
zavallı,zavallı,
öğretmenim,öğretmen,im
kalınlar,kalın,lar
macunlarımda,macun,larımda
koparmaya,kopar,maya
fıstık,fıstık,
tuvaletim,tuvalet,im
nehirden,nehir,den
yesem,ye,sem
şeyden,şey,den
salonunu,salon,unu
bilmiyordum,bil,miyordum
uzunlar,uzun,lar
yüzme,yüzme,
kartonda,karton,da
sözcüklerin,sözcük,lerin
izliyorum,izle,iyorum
boyuyorsun,boya,yorsun
kayam,kaya,m
konserden,konser,den
taşımıyordu,taşı,mıyordu
heykelden,heykel,den
kaplayan,kapla,yan
geçmişini,geçmiş,ini
anahtarlar,anahtar,lar
düşürdü,düşür,dü
koşuyorsun,koş,uyorsun
otlar,otla,r
oteller,otel,ler
gözlüğümde,gözlük,ümde
astı,ast,ı
kalkıyorum,kalk,ıyorum
gir,gir,
saat,saat,
çaydanlıklarım,çaydanlık,larım
karanfilde,karanfil,de
şimşek,şimşek,
çörek,çörek,
papa,papa,
anlatamıyorum,anlat,amıyorum
ciladan,cila,dan
böylesine,böylesi,ne
vodkamda,vodka,mda
sorduğun,sor,duğun
başlayamamıştım,başla,yamamıştım
romlarım,rom,larım
şimdilerim,şimdi,lerim
ablası,abla,sı
takvimlerimde,takvim,lerimde
dolaşarak,dolaş,arak
yolun,yol,un
soğuğum,soğuk,um
haritalar,harita,lar
hayvanlar,hayvan,lar
öğrencimde,öğrenci,imde
lahanalarımda,lahana,larımda
size,siz,e
şarkılarımda,şarkı,larımda
testerelerimde,testere,lerimde
ağızlarını,ağız,larını
harfi,harf,i
astsubay,astsubay,
aittir,ait,tir
fareda,fare,da
öğreniyoruz,öğren,iyoruz
şallar,şal,lar
bakar,bak,ar
tırtıl,tırtıl,
istemedim,iste,medim
sarının,sarı,nın
incirde,incir,de
ahçı,ahçı,
çalıştığını,çalış,tığını
soğanımda,soğan,ımda
öğreniyoruz,öğren,iyoruz
çokça,çok,ça
alıyorum,al,ıyorum
iş,iş,
taşıyacak,taşı,yacak
monitörlerim,monitör,lerim
miyim,mi,yim
zamanım,zaman,ım
saate,saat,e
küçücük,küçük,cük
miydi,mi,ydi
eldivenler,eldiven,ler
ara,ara,
figürü,figür,ü
insanlar,insan,lar
esneyerek,esne,yerek
stres,stres,
çıkıyor,çık,ıyor
uzaktan,uzak,tan
tuğgeneral,tuğgeneral,
evlerimde,ev,lerimde
musunuz,mu,sunuz
jandarma,jandarma,
bin,bin,
hayatına,hayat,ına
bekliyor,bekle,iyor
geleceğiz,gel,ecekiz
şalımda,şal,ımda
olmamdır,ol,mamdır
dinliyormuş,dinle,iyormuş
anahtarlarım,anahtar,larım
festivalde,festival,de
gelmek,gel,mek
homurtular,homurtu,lar
alışamadım,alış,amadım
hoparlörlerimde,hoparlör,lerimde
havaalanımda,havaalanı,mda
dirseklerini,dirsek,lerini
tırmanıyorum,tırman,ıyorum
bademlerim,badem,lerim
gülecek,gül,ecek
monitörümde,monitör,ümde
kazanıyorsunuz,kazan,ıyorsunuz
içmeden,iç,meden
öğretecek,öğret,ecek
tüketir,tüket,ir
çoğu,çoğu,
kaybedeceğim,kaybet,ecekim
bakmadan,bak,madan
ağlar,ağla,r
beceriksizce,beceriksiz,ce
uyanıyorum,uyan,ıyorum
sürece,süreç,e
gideceksin,git,eceksin
tatiller,tatil,ler
alamadıklarından,al,amadıklarından
hoşlanmamıştı,hoşlan,mamıştı
tatil,tatil,
öde,öde,
yüzeceğiz,yüz,ecekiz
geleceksin,gel,eceksin
değiştirdi,değiş,tirdi
anlayamadım,anla,yamadım
tamamlamıştım,tamamla,mıştım
basketbolumda,basketbol,umda
mutlaka,mutlaka,
farenin,fare,nin
özle,özle,
cilada,cila,da
hoplayıp,hopla,yıp
hiçbiri,hiçbiri,
yolculuğa,yolcu,luğa
demirleri,demir,leri
sarılıp,sarıl,ıp
bezgin,bezgin,
ikisi,iki,si
yazılması,yaz,ılması
başlayacağı,başla,yacağı
istasyondan,istasyon,dan
kalemden,kalem,den
annem,anne,m
öttürdü,öt,türdü
yemediğini,ye,mediğini
yerden,yer,den
nargilenin,nargile,nin
ayakkabıda,ayakkabı,da
bardaklarımda,bardak,larımda
çaydanlıkta,çaydanlık,ta
girmedin,gir,medin
buluyorum,bul,uyorum
oturacak,otur,acak
üyeleri,üye,leri
çiçeklerimde,çiçek,lerimde
denemekten,dene,mekten
işiterek,işit,erek
banyolarımda,banyo,larımda
fakat,fakat,
köprüleri,köprü,leri
camım,cam,ım
ipeklerimde,ipek,lerimde
durdurdu,durdur,du
cüzdanlarımda,cüzdan,larımda
boylama,boylam,a
sırasının,sıra,sının
tepem,tepe,m
bekliyorsunuz,bekle,iyorsunuz
söylese,söyle,se
renksizim,renk,sizim
buluyorlar,bul,uyorlar
jürisiz,jüri,siz
boğazında,boğaz,ında
zıplıyor,zıpla,ıyor
hastane,hastane,
edeceksin,et,eceksin
danstan,dans,tan
sıra,sıra,
ıslak,ıslak,
otuz,otuz,
bağırıyorlar,bağır,ıyorlar
giriyoruz,gir,iyoruz
bitireceğim,bitir,ecekim
kahve,kahve,
değişiklikler,değişik,likler
naneden,nane,den
bulutumda,bulut,umda
tırmanıyorsunuz,tırman,ıyorsunuz
kırıntıyla,kırıntı,yla
ısıt,ısıt,
dokuyacak,doku,yacak
arkadaşlarının,arkadaş,larının
bacasından,baca,sından
dalacağız,dal,acakız
terminalde,terminal,de
öğrencilerim,öğrenci,lerim
bizim,biz,im
kitaptaki,kitap,taki
yıka,yıka,
bunda,bun,da
yılansın,yılan,sın
muzlar,muz,lar
sütler,süt,ler
toprakta,toprak,ta
panterse,panter,se
samimi,samimi,
güzellerde,güzel,lerde
pansiyonda,pansiyon,da
tekrarlamaya,tekrarla,maya
kilimi,kilim,i
nefret,nefret,
biteni,bit,eni
sokabilir,sok,abilir
bin,bin,
neden,neden,
canlı,canlı,
gitmek,git,mek
kesilinceye,kes,ilinceye
yaşından,yaş,ından
ısırıp,ısır,ıp
boyuyorsunuz,boya,yorsunuz
insin,in,sin
onunla,onun,la
kalem,kalem,
kaşıklarım,kaşık,larım
silgilerimde,silgi,lerimde
kasam,kasa,m
kirlisin,kirli,sin
renkliler,renkli,ler
soğan,soğan,
makarnalarımda,makarna,larımda
ısrar,ısrar,
muzlarım,muz,larım
çalışacak,çalış,acak
pantolondan,pantolon,dan
park,park,
ceketimde,ceket,imde
eskisi,eski,si
tanıştırayım,tanış,tırayım
koridorım,koridor,ım
tanığı,tanık,ı
söylemesini,söyle,mesini
ekskavatör,ekskavatör,
anladığı,anla,dığı
kanatlanmaları,kanatlan,maları
kısmının,kısım,ının
sanıyorum,san,ıyorum
kalemler,kalem,ler
bebeğini,bebek,ini
soğuksunuz,soğuk,sunuz
not,not,
seçeceksin,seç,eceksin
yanındaki,yan,ındaki
çikolatalarım,çikolata,larım
yıkayacağım,yıka,yacakım
gerçekten,gerçek,ten
sersemliğini,sersem,liğini
yarış,yarış,
oturmanız,oturma,nız
boğmayın,boğ,mayın
kaseler,kase,ler
ıstakozlar,ıstakoz,lar
derecede,derece,de
ilan,ilan,
düşünmek,düşün,mek
görüyoruz,gör,üyoruz
bacadan,baca,dan
pencereye,pencere,ye
herhangi,herhangi,
okuduğunuz,oku,duğunuz
karnabahardan,karnabahar,dan
çalışıyorsunuz,çalış,ıyorsunuz
tavandan,tavan,dan
bahçıvan,bahçıvan,
uzunsun,uzun,sun
kolyemde,kolye,mde
beceremiyormuşum,becer,emiyormuşum
ağacı,ağaç,ı
uyanıyoruz,uyan,ıyoruz
dökmüştü,dök,müştü
başlayacağım,başla,yacakım
kampımda,kamp,ımda
atımda,at,ımda
buz,buz,
geziler,gezi,ler
eldivenlerinden,eldiven,lerinden
kumlarımda,kum,larımda
halde,hal,de
oynamayı,oyna,mayı
boyandığı,boyan,dığı
lacivert,lacivert,
yazacağım,yaz,acağım
biri,biri,
kalemim,kalem,im
hallettiğini,hallet,tiğini
tacını,taç,ını
rahatlıyorum,rahatla,ıyorum
hoparlörde,hoparlör,de
gerçek,gerçek,
ağlıyor,ağla,ıyor
sözler,sözle,r
kağıdım,kağıt,ım
restorandan,restoran,dan
lahanalar,lahana,lar
dönüştü,dönüş,tü
kravatım,kravat,ım
buldozer,buldozer,
greyfurtlarım,greyfurt,larım
kraliçeye,kraliçe,ye
yıka,yıka,
köpeklerim,köpek,lerim
kartal,kartal,
kaşlarını,kaş,larını
görmelisiniz,gör,melisiniz
ikimizin,iki,mizin
verdi,verdi,
meselesidir,mesele,sidir
başlıyorsunuz,başla,ıyorsunuz
gitmeye,git,meye
flamingosunu,flamingo,sunu
pişireceksin,pişir,eceksin
atarsınız,ata,rsınız
öğüdü,öğüt,ü
hala,hala,
bak,bak,
yaşlarımda,yaş,larımda
trabzonspor,trabzon,spor
avantajı,avantaj,ı
rakılarımda,rakı,larımda
kendine,kendi,ne
çöreğin,çörek,in
dağımda,dağ,ımda
kalmadığını,kal,madığını
nedenle,neden,le
hakkında,hak,kında
yazabilseydim,yaz,abilseydim
döndüm,dön,düm
geçide,geçit,e
dök,dök,
kedi,kedi,
tencereden,tencere,den
beğendiğimi,beğen,diğimi
planımın,plan,ımın
geleceğiz,gel,ecekiz
kalemlerim,kalem,lerim
hızlısın,hızlı,sın
çatıdan,çatı,dan
deriler,deri,ler
çerçevede,çerçeve,de
söylediler,söyle,diler
salonlar,salon,lar
küçükken,küçük,ken
patatesimde,patates,imde
neleri,ne,leri
çorapta,çorap,ta
tavanımda,tavan,ımda
çıkıyoruz,çık,ıyoruz
aç,aç,
aşağıdaki,aşağı,daki
festival,festival,
diyebilmek,de,iyebilmek
turizm,turizm,
olaylar,olay,lar
çekildiğini,çekil,diğini
satayım,sat,ayım
başkaldıracağız,başkaldır,acağız
ağlayacağız,ağla,yacakız
basketboldan,basketbol,dan
pamuğum,pamuk,um
yürüyorsun,yürü,yorsun
konuşma,konuş,ma
armudum,armut,um
kır,kır,
güneşten,güneş,ten
tepelerim,tepe,lerim
hastanemde,hastane,mde
mahkumu,mahkum,u
yazmakla,yaz,makla
mikroskoptan,mikroskop,tan
yağmurum,yağmur,um
şarkılarım,şarkı,larım
şapkalarım,şapka,larım
kalkacağım,kalk,acakım
dokuyor,doku,yor
peynirden,peynir,den
ederiz,eder,iz
çabucak,çabucak,
modern,modern,
ağız,ağız,
yürüyorlar,yürü,yorlar
incesin,ince,sin
çoğunu,çoğu,nu
olasılıkla,olasılık,la
başlamış,başla,mış
bıçaklarımda,bıçak,larımda
olmuştu,ol,muştu
muzum,muz,um
oğlumu,oğul,umu
holde,hol,de
çaylarımda,çay,larımda
vurgulayarak,vurgula,yarak
ötekiler,öteki,ler
tavanlarım,tavan,larım
aksi,aksi,
kaçmasın,kaç,masın
anlamı,anlam,ı
verdiler,verdi,ler
geri,geri,
kişilik,kişilik,
izninizle,izin,inizle
geçtiklerinde,geç,tiklerinde
köprüde,köprü,de
yuttu,yut,tu
köprüden,köprü,den
dil,dil,
bugünlerde,bugün,lerde
yaptıkların,yap,tıkların
olacağıydı,ol,acağıydı
park,park,
duruyor,dur,uyor
mısın,mısın,
bıyıklarını,bıyık,larını
basketbol,basketbol,
şüphe,şüphe,
yürüyüşlerim,yürüyüş,lerim
terminallerimde,terminal,lerimde
kuşların,kuş,ların
kaybediyorum,kaybet,iyorum
haykırış,haykır,ış
giriyorlar,gir,iyorlar
başladılar,başla,dılar
çekiçler,çekiç,ler
şaşıracak,şaşır,acak
yokmuş,yok,muş
defterinden,defter,inden
nanemde,nane,mde
operadan,opera,dan
eminim,emin,im
adını,ad,ını
karım,kar,ım
yaşıyorlar,yaşa,ıyorlar
taştan,taş,tan
vazolarım,vazo,larım
kıyıya,kıyı,ya
güneşi,güneş,i
kaybetti,kaybet,ti
fırlatılırlar,fırla,tılırlar
testereler,testere,ler
körfez,körfez,
açıklamasını,açıkla,masını
konserim,konser,im
fare,fare,
kediden,kedi,den
inin,in,in
ikiniz,iki,niz
onsuzum,o,nsuzum
güveniyorlar,güven,iyorlar
becerebilir,becer,ebilir
bravo,bravo,
soğuksun,soğuk,sun
kapıda,kapı,da
kedilerden,kedi,lerden
üyesi,üye,si
dersi,ders,i
inanmıyor,inan,mıyor
dökülen,dök,ülen
aklından,akıl,ından
kakao,kakao,
biliyorsundur,bil,iyorsundur
çıkarılacak,çıkar,ılacak
kaybolmaya,kaybol,maya
asansör,asansör,
temizle,temizle,
haydi,haydi,
mukavvalarımda,mukavva,larımda
dadı,dadı,
tepeleyin,tepele,yin
sürü,sürü,
seramiğim,seramik,im
bakıyordu,bak,ıyordu
başlıyorsun,başla,ıyorsun
gün,gün,
güzelimde,güzel,imde
soruyoruz,sor,uyoruz
limanlarım,liman,larım
orman,orman,
tencerem,tencere,m
edecek,et,ecek
şunlardansın,şunlar,dansın
sarayın,saray,ın
demiştim,de,miştim
hissediyorsun,hisset,iyorsun
gerekecek,gerek,ecek
umutsuzluklardan,umut,suzluklardan
kapatıyor,kapat,ıyor
değişiklik,değişik,lik
yeterli,yeterli,
ağzını,ağız,ını
kirpisi,kirpi,si
uyanıyor,uyan,ıyor
sinemalarımda,sinema,larımda
anladı,anla,dı
zorundadır,zor,undadır
kaşığımda,kaşık,ımda
yürüyorsun,yürü,yorsun
danstır,dans,tır
haftada,hafta,da
konuşsun,konuş,sun
soğuklarım,soğuk,larım
kapılar,kapıl,ar
vermeden,ver,meden
işittiği,işit,tiği
duymamış,duy,mamış
al,al,
umardım,umar,dım
konuşuyorlardı,konuş,uyorlardı
ağlıyorsunuz,ağla,ıyorsunuz
fındıklarımda,fındık,larımda
layık,layık,
çıkardığı,çıkar,dığı
hükümdarlığı,hükümdar,lığı
nesin,ne,sin
sevgi,sevgi,
elmamda,elma,mda
